7 	N1=CNCC1(=O)
7 	[#6][OX2][SX4](=[OX1])(=[OX1])[OX2][#6]
7 	c1cnno1
7 	[#6][OX2][PX4H1](=[OX1])[OX2][#6]
7 	[#6][CX3](=[OX1])[OX2][CX3](=[OX1])[OX2][#6]
8 	[FX1][CH2][CX3]=[CX3]
8 	[IX1][CX2]#[CX2]
8 	[#6][CX3](=[OX1])[OX2][OX2H1]
8 	[#6][SX2][CX3](=[SX1])[SX2][#6]
8 	[#6][OX2][CX3](=[SX1])[OX2][#6]
8 	[#6][PX3H2]
8 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2H1]
10 	[#6][Cu]
10 	[#6][Zn][F,Cl,Br,I]
10 	[#6][OX2][PX4]([NX3H1][#6])(=[OX1])[OX2][#6]
10 	[CX3H1](=[OX1])[CX4H1]([#6])[CX3](=[OX1])[OX2][#6]
10 	[IX1][CH2][CX3]=[CX3]
11 	n1ncnnc1
11 	[BrX1][CX2]#[CX2]
11 	[#6][OX2][PX4]([NX3]([#6])([#6]))(=[OX1])[OX2][#6]
11 	[#7]:1:[#6]:[#7]:[#6](:[#6]:1):[#6]:[#6]:[#6]:[#6]-[#7]
12 	[BrX1][CX3](=[OX1])[#6]
12 	[ClX1][CX2]#[CX2]
12 	n1nnccc1
12 	[#6][OX2][SX4](=[OX1])(=[OX1])[OX2H1]
12 	[CX3H2]=[NX2][#6]
12 	[#6][OX2][NX2]=[OX1]
13 	N1=CSCC1(=O)
14 	[#6][SX2][CX3](=[SX1])[OX2][#6]
14 	[#6][OX2][CX3](=[OX1])[CX4H2][CX3](=[OX1])[OX2][#6]
16 	C1SC1
16 	[#6][OX2][PX4]([#6])(=[OX1])[OX2H1]
16 	[#6]-[#8]-[#6](:[#6]:[#6](:[#6]:[#6]):[#6]:[#6]-[#6]-[#6](:[#6]):[#6]:[#6]:[#6]):[#6]
16 	[#7]-[#6](-[#6]=[#8])-[#6]-[#6]-[#6]-[#7]-[#6](-[#6])-[#6]
17 	[#6][PX3H1][#6]
18 	[#6][SX2][CX3](=[OX1])[OX2][#6]
19 	[#6][CX3](=[SX1])[OX2][#6]
19 	[#6][CX3](=[NX2H1])[NX3]([#6])[#6]
20 	[#6]-[#6]-[#6]-[#6]-[#8]-[#15](-[#8]-[#6]-[#6]-[#6]-[#6])-[#8]
21 	[CX3](=[OX1])[OX2][OX2][#6]
21 	[#6][OX2][CX3](=[SX1])[NX3]([#6])([#6])
21 	[NX3H2][SX4](=[OX1])(=[OX1])[OX2][#6]
22 	[#6][CX3](=[NX2][#6])[NX3H2]
23 	[#6][OX2][CX3](=[SX1])[NX3H1][#6]
24 	[#6](:[#6]:[#6]:[#6](-[#6]-[#6]-[#6]):[#6]):[#6]:[#6]:[#6]:[#7]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
24 	[#6][SX2][CX3](=[SX1])[NX3H1][#6]
25 	[FX1][SX4](=[OX1])(=[OX1])[#6]
25 	[#6][NX3H1][CX2]#[NX1]
25 	[#6]-[#6](-[#7](-[#6]-[#6]-[#6]-[#6](:[#6]:[#6]:[#6]:[#6]):[#6])-[#6])-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
26 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[#6]
26 	[#6]-[#6]-[#6]-[#6]-[#6](-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
27 	C1[CX3](=[OX1])OC1
27 	[FX1][CX3](=[OX1])[#6]
28 	c1cnns1
28 	[CX3]=[NX2][NX3H2]
29 	[#6][OX2][PX4]([OX2H1])(=[OX1])[OX2][#6]
29 	[NX3]([#6])([#6])[CX3](=[SX1])[NX3]([#6])([#6])
29 	[OX2H1][CX3](=[OX1])[CX4H]([#6])[CX3](=[OX1])[OX2][#6]
29 	[NX3]([#6])([#6])[CX3](=[OX1])[NX3H2]
30 	[#6]-[#6]-[#7](-[#6]:1:[#6]:[#6]:[#6]:[#6](:[#6]:1):[#6]:[#6]:[#6])-[#6]-[#6]
32 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2][#6]
33 	[#7]-[#6](-[#6](-[#8])=[#8])-[#6]-[#6]-[#6]-[#7]-[#6]-[#6]
33 	[#6]:[#6](:[#7]:[#6]-[#6]:[#6]:[#6]:[#6]-[#6])-[#6]
33 	[#6][CX3](=[NX2H1])[#6]
35 	[#6][CX3](=[SX1])[SX2][#6]
37 	[#6]-[#7](-[#6]-[#6])-[#6](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
38 	[#6]-[#16]-[#6]:[#7]:[#6]:[#6]:[#6]=[#8]
39 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3H1](=[OX1])
40 	[NX3]([#6])([#6])[CX3](=[SX1])[NX3H1][#6]
42 	[#6][OX2][CX3H1](=[OX1])
42 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2][#6]
43 	[#6]-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6](:[#16]:1)-[#6]
43 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[#6]
44 	[#6][SX2][CX3](=[OX1])[NX3]([#6])([#6])
45 	[#6][SX2][CX3](=[SX1])[NX3]([#6])([#6])
45 	n1ccno1
46 	C1[NX3H1]C1
48 	[#6][OX2][OX2H1]
48 	[#6][CX3](=[NX2H1])[NX3H1][#6]
49 	[#7]:[#6]:[#6]:[#6](:[#6](:[#6])-[Cl])-[#6]
49 	[#6]-[#6](-[#6](-[#6]-[#6]-[#6]-[#6])-[#6]-[#6]=[#7])-[#6]
51 	[CX3]=[CX3][CX3]=[CX3][CX3]=[CX3][CX3H1](=[OX1])
51 	[#6][OX2][CX3](=[OX1])[NX3H2]
53 	[CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2H1]
55 	[#6][Li]
55 	n1ccns1
55 	c1ncns1
58 	[#8]-[#6]-1-[#6](-[#6]-[#6]-[#6](-[#6]-1-[#8])-[#6])-[#6]
58 	[IX1][CX3]=[CX3]
58 	[#6][NX2]=[OX1]
60 	[#6]-[#6]:[#6]:[#6]:[#6]-[#6]:[#6]:[#6]:[#6]:[#7]
61 	[BrX1][CH2][CX3]=[CX3]
61 	[ClX1][CH2][CX3]=[CX3]
68 	[#6]-[#6]-1-[#6]-[#6]-2-[#6]-[#6]-[#6]-1-[#6]-2(-[#6])-[#6]
69 	[#6]-[#6](-[#6]-[#6]=[#6](-[#6])-[#6]-[#6])-[#6]-[#6]=[#6]-[#6]
72 	[CX3]=[CX3][CX3]=[CX3][CX3H1](=[OX1])
75 	[#6]-[#6]-[#6]:[#6]:[#8]:[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
76 	[#6][SX2][CX3](=[OX1])[NX3H1][#6]
77 	[#6][CX3](=[OX1])[NX3H1][NX3H1][#6]
79 	c1nnco1
79 	[#6][BX3]([OX2][#6])[OX2][#6]
80 	[#6][SX2][CX2]#[NX1]
80 	[#6]-[#6]:[#6]-[#6](-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8])=[#8]
81 	[#6]-[#7]-[#6]-[#6]-[#7](-[#6]-[#6])-[#6]-[#6]-[#6]-[#6](:[#6]:[#6]:[#6]:[#6]):[#6]
84 	[#6][CX3](=[SX1])[NX3H2]
85 	[#6][CX3](=[OX1])[CX4H1]([#6])[CX3](=[OX1])[#6]
85 	[#6]-[#6]:1:[#6]:[#6]:[#6](:[#16]:1)-[#6]:[#6]:[#6]:[#6]
86 	[#6]-[#6]-[#7](:[#6]:1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1):[#6]
89 	[#6][NX3H1][CX3](=[OX1])[NX3H2]
92 	[CX3H1](=[OX1])[NX3]([#6])([#6])
92 	[#6][CX3](=[NX2][#6])[NX3H1][#6]
93 	[#6][OX2][PX4]([OX2H1])(=[OX1])[OX2H1]
95 	[#6][CX3](=[SX1])[NX3H1][#6]
97 	[#6][CX3](=[SX1])[NX3]([#6])([#6])
99 	[#6][OX2][OX2][#6]
100 	[#6][CX3](=[OX1])[CX4H2][CX3](=[OX1])[#6]
103 	[#6][OX2][PX4]([OX2][#6])(=[OX1])[OX2][#6]
106 	[#6][Mg][F,Cl,Br,I]
106 	[#6]-[#6]-[#6]:[#7]:[#6]:[#7]:[#6]-[#6]
110 	[#6][CX3](=[NX2][#6])[NX3]([#6])[#6]
111 	[#8]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]
112 	[#6]-[#6]-[#6](-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[F])=[#8]
113 	[#6]-[#6](-[#6]:1:[#6]:[#6](-[#8]):[#6]:[#6]:[#6]:1)-[#6]-[#6]-[#6]=[#8]
114 	[#6]-[#6](-[#6](-[#6](-[#6]-[#6])-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6])-[#6])-[#6]
116 	[#6][CX3H1]=[NX2][OX2H1]
118 	[#8]-[#6]-1-[#6](-[#6]-[#6]-[#6](-[#8])-[#6]-1)-[#6]-[#6]
120 	[#6]-[#6](:[#6]):[#6]:[#6](:[#6](:[#7]-[#6](-[#6])-[#6]):[#6]):[#6]:[#6]
121 	[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-[#6](:[#6](-[#6]=[#8]):[#6]):[#6]
123 	[#6][NX3H1][CX3](=[SX1])[NX3H1][#6]
127 	[#6]:[#7]:[#6]:[#7]:[#6](:[#7]:[#6]:[#6])=[#8]
127 	c1ncno1
129 	[#7]:[#6](:[#7]:[#6]:[#6]:[#6]-[#7])-[#7]-[#6]
136 	[#6][CX3](=[NX2H1])[NX3H2]
137 	[#6](-[#6]-[#6]-[#7](-[#6])-[#6]-[#6])-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
138 	n1ncncc1
138 	[NX3H2][CX3](=[NX2H1])[NX3H1][#6]
142 	[#6]:1:[#7]:[#6](:[#7]:[#6]:1)=[#8]
142 	[#6]-1-[#6]-[#6]-[#6]-[#7](-[#6]-1)-[#6]-[#6]-[#8]-[#6]
143 	[#8]-[#6]-[#6]-[#7]-[#6]-[#6]-[#7]-[#6]-[#6]-[#6]-[#6]
147 	[FX1][CX3]=[CX3]
147 	[#6][CX3](=[OX1])[CX4H2][CX3](=[OX1])[OX2][#6]
148 	c1ccns1
149 	[#7]-[#6]-[#6]-[#6]-[#6](-[#7]-[#6]-[#6])=[#8]
149 	[#6][CX3](=[OX1])[NX3H1][CX3](=[OX1])[#6]
149 	[#6]-[#7](-[#6]-[#6](-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]-[#6])-[#6]
156 	[#6][NX2]=[CX2]=[SX1]
160 	[CX3H1](=[OX1])[NX3H1][#6]
160 	[#6][CX3](=[OX1])[NX3H1][NX3H2]
160 	c1cnnn1
163 	[#6][NX3H1][NX3H1][#6]
170 	[#6][SX2][SX2][#6]
171 	[#6]-[#7](-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]
172 	[#6](:[#6]):[#6]:[#6]:[#6]:1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6]
174 	[#6][OX2][CX3](=[OX1])[CX4H1]([#6])[CX3](=[OX1])[OX2][#6]
176 	[#6]-[#7]:[#6]:[#6]:[#6]:[#6]-[#6]:[#6]:[#6]:[#6]
177 	[CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[OX2][#6]
177 	c1nncs1
180 	[#6][BX3]([OX2H1])[OX2H1]
181 	n1cncnc1
189 	[NX3]([#6])([#6])[CX3](=[OX1])[NX3]([#6])([#6])
193 	[#6]-[#6]-[#8]-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]
194 	[#6][CX3](=[OX1])[SX2][#6]
206 	[#6][CX3](=[OX1])[CX4H1]([#6])[CX3](=[OX1])[OX2][#6]
207 	[CX3]=[CX3][CX3]=[CX3][CX3](=[OX1])[#6]
208 	[#8]=[#6]-[#7]-[#6](-[#6])-[#6](-[#7]-[#6]-[#6]-[#8]-[#6]-[#6])=[#8]
215 	[#6][NX2]=[CX2]=[OX1]
217 	[#6][OX2][CX3](=[OX1])[OX2][#6]
218 	[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]:1:[#6]:[#6]:[#6]:[#6]:2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2
220 	[#6]-[#6](-[#6](=[#8])-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]-[#6]
222 	[#6]-[#7]-[#6]-[#6](-[#6])-[#6]-[#6]-[#7](-[#6])-[#6]-[#6]
223 	[#6](-[#7]-[#6]-[#6](-[#8]-[#6](-[#6])-[#6])=[#8])=[#8]
224 	[#6]-[#6]-[#6]-[#6]-1-[#8]-[#6]-1(-[#6])-[#6]
226 	[#7]#[#6]-[#6]:[#6]:[#6]:[#6]:[#6]:[#6]-[#6]
230 	[#6]-[#6](-[#6](-[#8])=[#8])-[#8]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
231 	[#6][PX3]([#6])[#6]
233 	[#6]-[#8]-[#6](-[#6](-[#6](-[#8])-[#6])-[#6]-[#6]-[#6])=[#8]
235 	[#6]-[#8]-[#6](-[#6]-[#7]-[#6]-[#16]-[#6]-[#6])=[#8]
236 	[#6][CX3](=[OX1])[OX2][CX3](=[OX1])[#6]
238 	[#6]-[#6]-[#6]-[#6]:1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[F]
239 	[#6]-1-[#6]-[#6]-[#6](-[#6]:2:[#6]:[#6]:[#6]:[#6]:[#6]-1:2)=[#8]
240 	[CX3]=[NX2][NX3]([#6])[#6]
242 	[#6]-[#6]:1:[#6]:[#6]:[#6](:[#16]:1)-[#6]
242 	n1cnnn1
243 	[BrX1][CX3]=[CX3]
245 	[#6]-[#6]-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[F]
245 	[#6](-[#6]-[#6](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8])=[#8]
246 	[#6]-[#6]-[#6]-[#8]-[#6](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]
253 	[#7](-[#6](=[#8])-[#6](-[#6]-[#16])-[#7]-[#6](=[#8])-[#6]-[#6])-[#6]-[#6](-[#8])=[#8]
259 	[#6]-[#6]-[#7](:[#6](:[#6]:[#6]:[#6]-[#6]):[#6]:[#6]):[#6]
260 	[#6]-[#6](:[#6]:[#7](-[#6]):[#7]):[#6]
261 	[#6]-[#6](-[#6]-[Cl])=[#8]
265 	[#8]-[#6]-1-[#6]-[#6]-[#6]-[#6]-[#6]-1-[#6]-[#8]-[#6]
274 	[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#7](-[#6]-[#6]-[#6])-[#6]-[#6]-[#6]
275 	[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]:1:[#6](:[#6]:[#6]:[#6]:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]
277 	[#6]-[#6]-[#6](-[#6](-[#6])-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]=[#8]
278 	[#6]-[#6]-[#6]-[#7]-[#6]:[#6]:[#6]:[#6]:[#6]:[#7]
279 	[#6]-[#6]-[#6]-[#6](:[#6]:[#6]:[#6]-[#6]-[#6]-[#6]-[#6]):[#6]
281 	[#6]-[#7]:[#6]:[#6](:[#6](:[#6])=[#8])-[#6]
285 	[ClX1][SX4](=[OX1])(=[OX1])[#6]
293 	[#7]-[#6]-1-[#6]-[#6]-1
296 	[#8]-[#6](-[#6](-[#6]-[#6])-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]
301 	[#6](-[#6]:[#6]:[#6]:[#6]-[#6]:[#6]:[#6]:[#6])-[#8]
302 	[#6]-[#6]-[#6]-[#8]-[#15](-[#8])-[#8]
302 	[#6][SX4](=[OX1])(=[OX1])[OX2H1]
303 	[#6]-[#6](-[#6]-[#6])-[#6](-[#6](-[#6]-[#6])-[#6])=[#8]
304 	[#6]-[#6]-[#6](:[#7]:[#6]:[#6]-[#6]):[#6]
308 	[#6][NX4+]([#6])([#6])[#6]
311 	[#6][CX3](=[OX1])[OX1-]
315 	[CX3]=[CX3]-[CX3]=[CX3]-[CX3]=[CX3]-[CX3]=[CX3]
317 	[#6]-[#6](-[#6](-[#6](-[#6])-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6])-[#6]
320 	[CX3]=[CX3][CX3H1](=[OX1])
320 	[#6][NX2]=[NX2][#6]
322 	[#6](:[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#7]:[#6]
329 	[NX3]([#6])([#6])[CX3](=[OX1])[NX3H1][#6]
336 	[#6]-[#6](-[#6]-[#7]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]-[#6]-[#6]
350 	[#6]:[#7]:[#6](:[#7]:[#6]-[#7])-[#7]
356 	[#6]:1:[#7]:[#6]:[#6]:[#6](:[#7]:1-[#6])=[#8]
358 	[#6](:[#6]:[#7](-[#6]-[#6]-[#6]):[#6]):[#6]=[#8]
371 	[#8]-[#6](-[#6](-[#6]-[#8]-[#6]-[#6])-[#6]-[#6]-[#6])-[#6]
380 	[#8]=[#6](-[#6]-[#6](-[#6]-[#6])-[#6](-[#8])=[#8])-[#8]
388 	[#6](-[#6]-[#6](-[#6]-[#6]=[#6]-[#6])-[#6])=[#6]
395 	[#6]-[#8]-[#6]:1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#6]=[#6]-[#6]
398 	[#6]-[#6](-[#6]-[#6]-[#6](-[#6]-[#6])-[#6](-[#8])=[#8])-[#6]
401 	[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#7](-[#6]-[#6]-[#6])-[#6]-[#6]
402 	[#6]:1:[#6]:[#6]:[#6]:[#6](:[#6]:1):[#6]:[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
406 	[Cl]-[#6]:[#6]:[#7]:[#6]:[#6]
407 	[#6][CX3H1]=[NX2][#6]
413 	[#6]-1-[#6]-[#6]-[#6]-[#7](-[#6]-1)-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
414 	[#6](-[#6](:[#6]:[#6]:[#6]:[#6]-[F]):[#6])=[#8]
417 	[#6]-[#6]:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6](-[#6]):[#6]:1
419 	[#6]-[#6]-1(-[#6]-[#6]-[#6]-[#6]-1(-[#6])-[#6])-[#6]-[#6]
425 	[#8]-[#6](-[#6](-[#6](-[#8])-[#6])-[#6]-[#6])=[#8]
426 	[#6][SX4](=[OX1])(=[OX1])[NX3H2]
438 	[#6]-[#6]-[#6]-[#6]-[#8]-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]
441 	[#6]=[#6]-[#6]-[#8]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
445 	[ClX1][CX3]=[CX3]
452 	[#6][NX3H1][NX3H2]
461 	[#6]-[#6]-[#6]:[#6]:[#16]:[#6]
465 	[#6]-[#6](-[#6])(-[#6](-[#8])=[#8])-[#8]
469 	[#6]-[#6]:[#6]:[#7](-[#6]-[#6]):[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
475 	[#6]-[#6](:[#6](:[#7])-[#7]):[#6]
478 	[#6]-[#6]-[#7]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6]
495 	[#6][OX1-]
496 	[#6](-[#6](-[#6]-[#6])-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]
502 	c1ccno1
503 	[#6]-[#6](-[#6]=[#6]-[#6]:[#6]:[#6]:[#6])=[#8]
512 	[#6]-[#6](-[#8]-[#6](-[#6])-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]
512 	[#8]=[#6]-[#6](-[#6]-[#6])-[#6]-[#6]-[#7]-[#6]
517 	[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]
521 	[#6](-[#6](-[#6](-[#6])-[#6])-[#7]-[#6])=[#8]
523 	[#6]-[#6](-[#6]-[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8])-[#6]
545 	[#6]:1:[#6]:[#6]:[#6]:[#6](-[#6]-[#7]-[#6]-[#6]:2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:1
552 	[#6][OX2][PX4]([#6])(=[OX1])[OX2][#6]
569 	[#6]-[#6]-[#6]-[#6](-[#6]=[#8])-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
573 	[#6]-[#8]-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[Cl]
575 	[CX3]=[CX3]-[CX3]=[CX3]-[CX3]=[CX3]
580 	[#6](-[#6]-[#6])-[#6]-[#6](-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]
586 	[#6]-[#6]-[#8]-[#6]-[#6]-[#8]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1
588 	[#6]-[#6](-[#6]-[#6](-[#6])-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]
589 	n1ncccc1
589 	[#6]-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#16]:1
592 	c1cnco1
594 	[#6](-[#7](-[#6]-[#6]-[#6])-[#6]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]
600 	[#6](:[#7]:[#6]:[#6]-[#6](-[#8]-[#6])=[#8]):[#6]
600 	[#6][SX2H1]
612 	[#6]:1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#7](:[#6]):[#6]:[#6]
613 	[#6]-[#7]-[#6]-[#6]-[#6]-[#6]-[#7]-[#6]-[#6]
614 	[#6]:1:[#6]:[#6]:[#6]:[#6](:[#6]:1):[#6]:[#6]-[#6](-[#8])=[#8]
619 	[#6][SX4](=[OX1])(=[OX1])[NX3]([#6])([#6])
621 	[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#7](-[#6]-[#6])-[#6])-[#6]
630 	[#6]-[#6]-[#8]-[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]
638 	[#8]-[#6]-[#6]-1-[#6]-[#8]-1
639 	[#6]-[#8]-[#6](-[#6]-[#6](=[#8])-[#6])=[#8]
652 	[#8]=[#6]-[#6]-[#6](-[#6]-[#6])-[#6](-[#8])=[#8]
653 	[#6]:1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](:[#6]:[#7]):[#6]:[#6]
657 	[#7]-[#6]:1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7](-[#8])=[#8]
664 	[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#7](-[#6]-[#6])-[#6]-[#6]-[#6]
664 	[#6][CX3]([#6])=[NX2][#6]
671 	[CX3]=[NX2][NX3H1][#6]
674 	[#6](-[#6]-[#6]-[#6]=[#6]-[#6])=[#6]-[#6]-[#6]
681 	[#6]-[#7]-[#6]:[#6]:[#6]:[#6]:[#6]:[#6]-[#6]=[#8]
